StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T20:24:53.390527+00:00,43241245,1053,45533031
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T20:24:54.868907+00:00,42403030,1124,47661006
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T20:24:56.302694+00:00,43153737,1080,46606037
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T20:24:57.716321+00:00,43363424,1061,46008593
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T20:24:59.341636+00:00,47156490,1265,59652961
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T20:25:00.739528+00:00,48047495,1040,49969395
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T20:25:02.302917+00:00,46948587,1204,56526099
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T20:25:03.670562+00:00,46710680,1004,46897523
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T20:25:05.013323+00:00,46437764,978,45416134
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T20:25:06.490655+00:00,45508735,1111,50560205
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T20:25:07.811549+00:00,50864526,953,48473894
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T20:25:09.188563+00:00,49198818,1009,49641608
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T20:25:10.468893+00:00,47691147,890,42445121
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T20:25:11.843961+00:00,47646482,998,47551190
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T20:25:13.408015+00:00,49631188,1187,58912221
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T20:25:14.953115+00:00,48737123,1170,57022434
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T20:25:16.477038+00:00,50577702,1141,57709159
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T20:25:17.780808+00:00,49719811,922,45841666
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T20:25:19.381072+00:00,50510410,1219,61572191
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T20:25:20.970302+00:00,52720403,1203,63422645
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T20:25:22.394349+00:00,50161393,1020,51164621
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T20:25:23.925885+00:00,51456178,1146,58968780
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T20:25:25.746427+00:00,52317696,1428,74709670
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T20:25:27.067563+00:00,51858635,928,48124814
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T20:25:28.487789+00:00,52771352,1026,54143408
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-09T20:25:30.071405+00:00,54340510,1184,64339164
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-09T20:25:31.561570+00:00,53712726,1091,58600585
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-09T20:25:32.830599+00:00,55412371,871,48264176
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-09T20:25:34.423197+00:00,56478179,1189,67152556
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-09T20:25:35.797913+00:00,54944344,970,53296014
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-09T20:25:37.159540+00:00,54030522,957,51707210
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-09T20:25:38.681381+00:00,56677119,1116,63251665
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-09T20:25:40.130158+00:00,56112392,1038,58244663
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-09T20:25:41.727098+00:00,57205806,1188,67960498
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-09T20:25:43.192138+00:00,56794474,1048,59520609
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-09T20:25:44.613564+00:00,55581950,1007,55971024
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-09T20:25:46.231245+00:00,59223049,1203,71245328
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-09T20:25:47.950232+00:00,54593730,1297,70808069
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-09T20:25:49.573342+00:00,57795873,1206,69701823
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-09T20:25:50.875115+00:00,57861696,879,50860431
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-09T20:25:52.509202+00:00,60630400,1207,73180894
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-09T20:25:54.092957+00:00,60501824,1154,69819105
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-09T20:25:55.646141+00:00,61235486,1127,69012393
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-09T20:25:57.099276+00:00,60610834,1019,61762440
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-09T20:25:58.591069+00:00,59724617,1058,63188645
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-09T20:26:00.143181+00:00,60122245,1121,67397037
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-09T20:26:01.686433+00:00,59760362,1104,65975440
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-09T20:26:03.187804+00:00,60960772,1063,64801301
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-09T20:26:04.774747+00:00,60857105,1151,70046528
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-09T20:26:06.237835+00:00,61573822,1019,62743725
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-09T20:26:07.835724+00:00,59756864,1155,69019179
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-09T20:26:09.508454+00:00,61567995,1228,75605499
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-09T20:26:11.100455+00:00,64981091,1142,74208406
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-09T20:26:12.693110+00:00,63703447,1144,72876744
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-09T20:26:14.164035+00:00,61952818,1022,63315781
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-09T20:26:15.815801+00:00,60696742,1197,72654001
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-09T20:26:17.382778+00:00,65150517,1112,72447375
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-09T20:26:18.922263+00:00,67849758,1083,73481288
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,55,16,14,2024-03-09T20:26:20.413079+00:00,67341703,1029,69294613
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,55,16,14,2024-03-09T20:26:21.999397+00:00,64360596,1124,72341310
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,55,16,14,2024-03-09T20:26:23.467228+00:00,66133257,1008,66662324
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,56,16,14,2024-03-09T20:26:25.058929+00:00,64304527,1126,72406898
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,56,16,14,2024-03-09T20:26:26.607680+00:00,62851398,1083,68068065
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,56,16,14,2024-03-09T20:26:28.334360+00:00,66641748,1260,83968603
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,57,16,14,2024-03-09T20:26:29.953323+00:00,64014835,1145,73296987
