MachineType,Threads,Run1NPS,Run2NPS,Run3NPS,MeanNPS
n2d-standard-64,66,72946755,66829934,72978558,70918415.66666667
n2d-standard-64,67,69879339,68651559,71660047,70063648.33333333
n2d-standard-64,68,69573942,73842905,70872122,71429656.33333333
n2d-standard-96,1,1953602,1971940,1940509,1955350.3333333333
n2d-standard-96,2,3869770,3936207,3880408,3895461.6666666665
n2d-standard-96,3,5407891,5462594,5328812,5399765.666666667
n2d-standard-96,4,7431704,7084085,7444647,7320145.333333333
n2d-standard-96,5,9229927,8968416,8980889,9059744
n2d-standard-96,6,10958951,10459588,10118194,10512244.333333334
n2d-standard-96,7,11655262,11595282,11547358,11599300.666666666
n2d-standard-96,8,12981910,12971918,13375053,13109627
n2d-standard-96,9,15005681,15050784,14913736,14990067
n2d-standard-96,10,16462687,16082213,16637436,16394112
n2d-standard-96,11,18338972,18665999,18167296,18390755.666666668
n2d-standard-96,12,19634735,19927734,19914214,19825561
n2d-standard-96,13,21709308,21205983,21486041,21467110.666666668
n2d-standard-96,14,23325343,23333897,23362031,23340423.666666668
n2d-standard-96,15,25352061,24282416,25052706,24895727.666666668
n2d-standard-96,16,26645178,26950364,26724686,26773409.333333332
n2d-standard-96,17,28602365,28842518,27890801,28445228
n2d-standard-96,18,30219264,30177184,30257908,30218118.666666668
n2d-standard-96,19,31814469,31130475,31635149,31526697.666666668
n2d-standard-96,20,32226719,34253672,33110706,33197032.333333332
n2d-standard-96,21,34940053,35427677,34933413,35100381
n2d-standard-96,22,36648868,36553382,36277175,36493141.666666664
n2d-standard-96,23,39311460,38774649,38725614,38937241
n2d-standard-96,24,41133862,40795488,39908222,40612524
n2d-standard-96,25,40931375,40780183,41753479,41155012.333333336
n2d-standard-96,26,43080561,43173993,42293152,42849235.333333336
n2d-standard-96,27,42862238,44332909,43727945,43641030.666666664
n2d-standard-96,28,44650123,45080295,44523742,44751386.666666664
n2d-standard-96,29,45602031,45975444,45133146,45570207
n2d-standard-96,30,46496071,46135641,46779304,46470338.666666664
n2d-standard-96,31,48353818,48140114,46913696,47802542.666666664
n2d-standard-96,32,48057899,48989743,48963951,48670531
n2d-standard-96,33,49674671,49503301,49021523,49399831.666666664
n2d-standard-96,34,49589057,49241139,49436273,49422156.333333336
n2d-standard-96,35,49384608,50114393,50691120,50063373.666666664
n2d-standard-96,36,51813624,51154283,52032359,51666755.333333336
n2d-standard-96,37,52446648,51648413,52577758,52224273
n2d-standard-96,38,54314357,52424315,52766067,53168246.333333336
n2d-standard-96,39,55700637,53805872,54928825,54811778
n2d-standard-96,40,54355153,57648707,55586713,55863524.333333336
n2d-standard-96,41,55145522,55359019,57512812,56005784.333333336
n2d-standard-96,42,57139833,58708053,56296450,57381445.333333336
n2d-standard-96,43,56788812,58229952,57345758,57454840.666666664
n2d-standard-96,44,59036582,60924460,60796456,60252499.333333336
n2d-standard-96,45,61742048,62059593,60329743,61377128
n2d-standard-96,46,63546766,60603196,62133503,62094488.333333336
n2d-standard-96,47,62063167,63894667,60937421,62298418.333333336
n2d-standard-96,48,64568868,64882599,63899184,64450217
n2d-standard-96,49,64332883,64021830,62271958,63542223.666666664
n2d-standard-96,50,68549215,66796773,66960733,67435573.66666667
n2d-standard-96,51,65967446,67473850,70290718,67910671.33333333
n2d-standard-96,52,69104134,69629590,71449950,70061224.66666667
n2d-standard-96,53,71729384,71068748,67620082,70139404.66666667
n2d-standard-96,54,70628686,72723467,67329204,70227119
n2d-standard-96,55,72778752,73291555,69429817,71833374.66666667
n2d-standard-96,56,70893788,74240993,70485642,71873474.33333333
n2d-standard-96,57,72457306,75135654,71929085,73174015
n2d-standard-96,58,77637639,77516683,76328122,77160814.66666667
n2d-standard-96,59,80540337,75977194,80529721,79015750.66666667
n2d-standard-96,60,75976295,79263412,75910500,77050069
n2d-standard-96,61,76492982,76633235,80364516,77830244.33333333
n2d-standard-96,62,79993521,74595057,76650736,77079771.33333333
n2d-standard-96,63,78805759,80396964,77489255,78897326
n2d-standard-96,64,85891902,77397142,74575878,79288307.33333333
n2d-standard-96,65,79914333,80588979,79500342,80001218
n2d-standard-96,66,82171523,82071073,82934638,82392411.33333333
n2d-standard-96,67,85252942,85162946,86292153,85569347
n2d-standard-96,68,85971119,87977672,82657980,85535590.33333333
n2d-standard-96,69,88830364,81326679,85656178,85271073.66666667
n2d-standard-96,70,90798557,87595487,88250341,88881461.66666667
n2d-standard-96,71,89048458,81709750,89579452,86779220
n2d-standard-96,72,82306835,92694944,87246125,87415968
n2d-standard-96,73,93047199,93198266,87184197,91143220.66666667
n2d-standard-96,74,93704263,89019363,90026792,90916806
n2d-standard-96,75,94785094,94623170,94603293,94670519
n2d-standard-96,76,91554952,90418947,86457889,89477262.66666667
n2d-standard-96,77,91763101,93663381,88154224,91193568.66666667
n2d-standard-96,78,90930673,94563109,94714346,93402709.33333333
n2d-standard-96,79,95442321,95988760,97298023,96243034.66666667
n2d-standard-96,80,95685880,95950893,91294936,94310569.66666667
n2d-standard-96,81,98538879,89564223,97228099,95110400.33333333
n2d-standard-96,82,94086007,100157175,89272354,94505178.66666667
n2d-standard-96,83,95606894,100892317,103451074,99983428.33333333
n2d-standard-96,84,93814578,102854707,96397906,97689063.66666667
n2d-standard-96,85,95728876,96082011,100045078,97285321.66666667
n2d-standard-96,86,98960282,102782065,101160961,100967769.33333333
n2d-standard-96,87,95739863,103547426,99257597,99514962
n2d-standard-96,88,99003476,97122255,104448773,100191501.33333333
n2d-standard-96,89,103567450,94336690,101922220,99942120
n2d-standard-96,90,98110026,106808043,97631767,100849945.33333333
n2d-standard-96,91,105921653,96812491,103932037,102222060.33333333
n2d-standard-96,92,107449247,100783736,104066796,104099926.33333333
n2d-standard-96,93,98275759,106251090,106663179,103730009.33333333
n2d-standard-96,94,96937012,107991864,101295090,102074655.33333333
n2d-standard-96,95,106470619,108885126,102352464,105902736.33333333
n2d-standard-96,96,106955896,98065314,100364101,101795103.66666667
n2d-standard-96,97,102627286,109797534,102567598,104997472.66666667
n2d-standard-96,98,108628197,111199699,102087036,107304977.33333333
n2d-standard-96,99,101911053,112145511,110354833,108137132.33333333
n2d-standard-96,100,101113426,99359745,109776288,103416486.33333333
n2d-standard-96,101,104167446,99824878,101280047,101757457
n2d-standard-96,102,102547908,113338837,107314417,107733720.66666667
n2d-standard-128,1,1702726,1742324,1734988,1726679.3333333333
n2d-standard-128,2,2998962,3043595,2986345,3009634
n2d-standard-128,3,4466644,4455983,4440661,4454429.333333333
n2d-standard-128,4,5981382,6101227,6191754,6091454.333333333
n2d-standard-128,5,7513906,7360594,7419306,7431268.666666667
n2d-standard-128,6,9037963,9226953,8751633,9005516.333333334
n2d-standard-128,7,10766843,10361929,10896221,10674997.666666666
n2d-standard-128,8,12768769,12523848,12435359,12575992
n2d-standard-128,9,13774057,13347465,13628914,13583478.666666666
n2d-standard-128,10,15122178,15340629,15146868,15203225
n2d-standard-128,11,16401889,16639780,16593830,16545166.333333334
n2d-standard-128,12,18282070,17565314,18026050,17957811.333333332
n2d-standard-128,13,19343403,19696829,19431809,19490680.333333332
n2d-standard-128,14,21031942,20910575,20944742,20962419.666666668
n2d-standard-128,15,22821544,22650781,22204896,22559073.666666668
n2d-standard-128,16,24385095,23713809,23950309,24016404.333333332
n2d-standard-128,17,25686945,25581457,25423822,25564074.666666668
n2d-standard-128,18,26788646,26930454,26571245,26763448.333333332
n2d-standard-128,19,28129625,28160561,28148473,28146219.666666668
n2d-standard-128,20,29216367,29266810,29651594,29378257
n2d-standard-128,21,30609024,31068008,31674866,31117299.333333332
n2d-standard-128,22,31751353,32579953,33094936,32475414
n2d-standard-128,23,34515366,33563155,34613417,34230646
n2d-standard-128,24,34808862,34930505,35108963,34949443.333333336
n2d-standard-128,25,36609173,36799059,36960938,36789723.333333336
n2d-standard-128,26,38963278,38634940,38367279,38655165.666666664
n2d-standard-128,27,40694500,40225006,40301725,40407077
n2d-standard-128,28,39995488,41287414,41010991,40764631
n2d-standard-128,29,42420644,43280879,42983026,42894849.666666664
n2d-standard-128,30,43681842,43869504,44031260,43860868.666666664
n2d-standard-128,31,44942525,45506826,43890194,44779848.333333336
n2d-standard-128,32,45856491,46487479,46440661,46261543.666666664
n2d-standard-128,33,47704066,48721829,47662593,48029496
n2d-standard-128,34,48092389,48184361,48880270,48385673.333333336
n2d-standard-128,35,48953630,49145258,49673678,49257522
n2d-standard-128,36,50135566,50528549,49944883,50202999.333333336
n2d-standard-128,37,51216020,52205764,51161895,51527893
n2d-standard-128,38,52273545,51702140,51909491,51961725.333333336
n2d-standard-128,39,51848547,52899880,54919009,53222478.666666664
n2d-standard-128,40,52352581,54069214,54071154,53497649.666666664
n2d-standard-128,41,53552696,54315618,55000866,54289726.666666664
n2d-standard-128,42,55202551,54752063,56854728,55603114
n2d-standard-128,43,56139843,57224024,56100177,56488014.666666664
n2d-standard-128,44,56852381,57343282,56822127,57005930
n2d-standard-128,45,57529793,56513663,57309339,57117598.333333336
n2d-standard-128,46,57954885,58769483,58438252,58387540
n2d-standard-128,47,58401213,58283694,60551466,59078791
n2d-standard-128,48,58453595,60773736,60417664,59881665
n2d-standard-128,49,60519492,60529908,60467394,60505598
n2d-standard-128,50,62601758,60936726,63175332,62237938.666666664
n2d-standard-128,51,61739868,63255777,63670326,62888657
n2d-standard-128,52,63883995,63330054,62443556,63219201.666666664
n2d-standard-128,53,64531752,66617769,64986634,65378718.333333336
n2d-standard-128,54,65195348,64808112,64750738,64918066
n2d-standard-128,55,65655090,66428749,68073329,66719056
n2d-standard-128,56,66304119,67032668,65835657,66390814.666666664
n2d-standard-128,57,66461167,68609528,67501034,67523909.66666667
n2d-standard-128,58,67555859,66277877,67906718,67246818
n2d-standard-128,59,67946063,69438141,69060672,68814958.66666667
n2d-standard-128,60,69069839,68982631,70296557,69449675.66666667
n2d-standard-128,61,72568781,69628983,72507425,71568396.33333333
n2d-standard-128,62,72367860,70108708,73495786,71990784.66666667
n2d-standard-128,63,75033615,73515650,71680701,73409988.66666667
n2d-standard-128,64,73591313,78043323,73589654,75074763.33333333
n2d-standard-128,65,74938012,79664639,72661698,75754783
n2d-standard-128,66,79073037,77776086,76550715,77799946
n2d-standard-128,67,75202844,74329882,76292203,75274976.33333333
n2d-standard-128,68,77996664,76708229,76992675,77232522.66666667
n2d-standard-128,69,76050005,75395221,77706424,76383883.33333333
n2d-standard-128,70,79317412,78648116,80632140,79532556
n2d-standard-128,71,83037787,81056610,81395466,81829954.33333333
n2d-standard-128,72,83709785,82516511,81507060,82577785.33333333
n2d-standard-128,73,83358735,84001995,83824294,83728341.33333333
n2d-standard-128,74,85664991,86438068,82610265,84904441.33333333
n2d-standard-128,75,85973104,84424689,82253923,84217238.66666667
n2d-standard-128,76,87801442,90095287,81980604,86625777.66666667
n2d-standard-128,77,85658049,90178090,83377446,86404528.33333333
n2d-standard-128,78,86448287,85588664,85648830,85895260.33333333
n2d-standard-128,79,88039162,90132682,84803355,87658399.66666667
n2d-standard-128,80,93095469,86956943,90703305,90251905.66666667
n2d-standard-128,81,91327373,89872805,87259724,89486634
n2d-standard-128,82,89973736,90183346,90137819,90098300.33333333
n2d-standard-128,83,86352858,91167188,91202771,89574272.33333333
n2d-standard-128,84,93220234,95850281,94075934,94382149.66666667
n2d-standard-128,85,94401794,91366159,97490224,94419392.33333333
n2d-standard-128,86,94162678,88705828,93112040,91993515.33333333
n2d-standard-128,87,93622769,91545603,94096484,93088285.33333333
n2d-standard-128,88,94467151,96601852,99491461,96853488
n2d-standard-128,89,93953991,91814585,96791675,94186750.33333333
n2d-standard-128,90,94208580,95685510,96871762,95588617.33333333
n2d-standard-128,91,96727588,99957395,97421671,98035551.33333333
n2d-standard-128,92,100437201,97445202,97673547,98518650
n2d-standard-128,93,100287668,96426084,99263478,98659076.66666667
n2d-standard-128,94,99710316,102089147,101284535,101027999.33333333
n2d-standard-128,95,102046094,102470170,99302121,101272795
n2d-standard-128,96,94568590,104045419,104881543,101165184
n2d-standard-128,97,98049415,97087328,95949701,97028814.66666667
n2d-standard-128,98,102916491,100301996,98765161,100661216
n2d-standard-128,99,105211444,102172530,106674954,104686309.33333333
n2d-standard-128,100,109419869,115862760,115247371,113510000
n2d-standard-128,101,111830555,106920681,116490894,111747376.66666667
n2d-standard-128,102,115490472,112190048,118983762,115554760.66666667
n2d-standard-128,103,117133551,119638777,115382793,117385040.33333333
n2d-standard-128,104,111382735,113950691,127707430,117680285.33333333
n2d-standard-128,105,105945400,122582249,121588535,116705394.66666667
n2d-standard-128,106,107746954,117527486,112446122,112573520.66666667
n2d-standard-128,107,118493913,117505200,113417821,116472311.33333333
n2d-standard-128,108,111371713,116282915,113334075,113662901
n2d-standard-128,109,118467464,118385870,112938647,116597327
n2d-standard-128,110,112919424,117984138,123995271,118299611
n2d-standard-128,111,114188466,119060802,117487711,116912326.33333333
n2d-standard-128,112,117897332,124802264,111194184,117964593.33333333
n2d-standard-128,113,118387612,124471710,117231589,120030303.66666667
n2d-standard-128,114,121285634,117821744,120543745,119883707.66666667
n2d-standard-128,115,115843095,124299093,112475645,117539277.66666667
n2d-standard-128,116,115324890,111676354,116982541,114661261.66666667
n2d-standard-128,117,123150645,115577586,122696132,120474787.66666667
n2d-standard-128,118,135895420,124502097,119994657,126797391.33333333
n2d-standard-128,119,120594568,115878787,122488951,119654102
n2d-standard-128,120,117983900,128750939,121480574,122738471
n2d-standard-128,121,123399880,121582429,126511546,123831285
n2d-standard-128,122,125623536,120495118,120175966,122098206.66666667
n2d-standard-128,123,124433918,121348648,129220787,125001117.66666667
n2d-standard-128,124,118509942,120920910,120035535,119822129
n2d-standard-128,125,114704246,107521064,120617543,114280951
n2d-standard-128,126,112801441,122115064,117986321,117634275.33333333
n2d-standard-128,127,131805051,120649659,125811345,126088685
n2d-standard-128,128,130361149,119941467,116824135,122375583.66666667
n2d-standard-128,129,119676550,132079471,113826309,121860776.66666667
