StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T18:44:22.235879+00:00,52845469,1960,103577120
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T18:44:24.382661+00:00,54155559,1570,85024229
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T18:44:26.892178+00:00,51063630,1918,97940044
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T18:44:29.138474+00:00,50159413,1655,83013829
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T18:44:31.819226+00:00,44621741,2089,93214817
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T18:44:34.643956+00:00,52257567,2221,116064057
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T18:44:37.145489+00:00,47311059,1906,90174879
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T18:44:39.542483+00:00,49088886,1796,88163641
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T18:44:41.695543+00:00,54604972,1550,84637708
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T18:44:44.208681+00:00,48368893,1902,91997635
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T18:44:46.856408+00:00,47669624,2032,96864677
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T18:44:49.081321+00:00,49920192,1609,80321590
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T18:44:51.398551+00:00,52651862,1712,90139988
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T18:44:53.733297+00:00,50836684,1719,87388260
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T18:44:55.871528+00:00,51766704,1520,78685391
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T18:44:58.027663+00:00,52784841,1541,81341441
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-64,64,AMD Rome,64,16,2,AMD EPYC 7B12 (2249.998 MHz) * 64,5640993058817381063,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T18:45:00.279702+00:00,51760173,1637,84731404
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-09T19:53:00.059738+00:00,1093689,2189,2394087
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-09T19:53:02.489678+00:00,1055128,2269,2394087
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-09T19:53:04.844091+00:00,1092192,2192,2394087
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,2,16,14,2024-03-09T19:53:06.905286+00:00,2313413,1895,4383918
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,2,16,14,2024-03-09T19:53:09.115312+00:00,2220894,2047,4546172
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,2,16,14,2024-03-09T19:53:11.317249+00:00,2220023,2038,4524408
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,3,16,14,2024-03-09T19:53:13.264895+00:00,3433093,1777,6100608
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,3,16,14,2024-03-09T19:53:15.457211+00:00,3523901,2020,7118281
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,3,16,14,2024-03-09T19:53:17.508892+00:00,3543032,1881,6664445
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-09T19:53:19.520565+00:00,4575378,1832,8382093
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-09T19:53:21.475357+00:00,4678756,1771,8286078
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-09T19:53:23.216700+00:00,4658040,1562,7275860
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-09T19:53:24.949520+00:00,6094996,1547,9428959
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-09T19:53:26.764616+00:00,5695197,1632,9294562
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-09T19:53:28.502409+00:00,5970835,1549,9248824
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-09T19:53:30.420161+00:00,7168389,1727,12379808
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-09T19:53:32.126510+00:00,7054557,1518,10708819
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-09T19:53:33.837067+00:00,7082245,1514,10722519
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-09T19:53:35.587426+00:00,8257322,1555,12840136
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-09T19:53:37.291019+00:00,8360531,1508,12607681
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-09T19:53:39.076020+00:00,8196028,1589,13023489
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-09T19:53:40.655644+00:00,9458803,1379,13043690
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-09T19:53:42.287838+00:00,9315185,1430,13320715
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-09T19:53:43.991477+00:00,9394835,1502,14111043
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-09T19:53:45.717619+00:00,10748931,1518,16316878
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-09T19:53:47.565681+00:00,10714604,1641,17582666
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-09T19:53:49.114282+00:00,11138534,1339,14914498
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-09T19:53:50.725404+00:00,11955073,1393,16653418
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-09T19:53:52.259640+00:00,12294901,1317,16192385
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-09T19:53:53.975063+00:00,11984865,1500,17977298
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-09T19:53:55.668727+00:00,13255229,1471,19498442
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-09T19:53:57.338060+00:00,13605390,1447,19687000
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-09T19:53:59.000773+00:00,13548730,1438,19483074
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-09T19:54:00.574544+00:00,13627078,1341,18273912
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-09T19:54:02.288548+00:00,14316470,1482,21217010
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-09T19:54:03.936405+00:00,15203845,1420,21589460
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-09T19:54:05.536010+00:00,15916399,1363,21694053
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-09T19:54:07.049478+00:00,14592122,1276,18619548
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-09T19:54:08.694039+00:00,16181998,1408,22784254
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-09T19:54:10.156677+00:00,16760838,1221,20464984
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-09T19:54:11.743295+00:00,17003751,1344,22853042
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-09T19:54:13.213831+00:00,17124340,1226,20994441
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-09T19:54:14.741486+00:00,18105803,1278,23139217
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-09T19:54:16.276528+00:00,18219256,1281,23338867
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-09T19:54:17.721499+00:00,17985705,1197,21528890
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-09T19:54:19.203403+00:00,19600195,1226,24029840
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-09T19:54:20.741099+00:00,19601623,1281,25109680
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-09T19:54:22.169002+00:00,19251107,1171,22543047
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-09T19:54:23.705177+00:00,20806582,1271,26445166
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-09T19:54:25.204084+00:00,18786340,1236,23219917
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-09T19:54:26.644077+00:00,18185581,1178,21422615
